epoch,train_loss,validation_loss,best_validation_loss
1,2.5242001,1.9253759,1.9253759
2,1.9067331,1.8485756,1.8485756
3,1.8585144,1.8215965,1.8215965
4,1.8282309,1.7702225,1.7702225
5,1.7614707,1.7220334,1.7220334
6,1.723557,1.6882777,1.6882777
7,1.6984436,1.6720978,1.6720978
8,1.6753106,1.644257,1.644257
9,1.6605067,1.6380582,1.6380582
10,1.6459763,1.6191189,1.6191189
11,1.6336938,1.613739,1.613739
12,1.6241097,1.6073713,1.6073713
13,1.613994,1.5965031,1.5965031
14,1.6042367,1.5842414,1.5842414
15,1.5950654,1.5751853,1.5751853
16,1.5865131,1.5705731,1.5705731
17,1.5800914,1.5677587,1.5677587
18,1.5715418,1.5604902,1.5604902
19,1.56405,1.5586926,1.5586926
20,1.557311,1.5539329,1.5539329
21,1.5517422,1.5505476,1.5505476
22,1.5450271,1.5469839,1.5469839
23,1.5396317,1.542181,1.542181
24,1.5328834,1.5414068,1.5414068
25,1.5280486,1.5360505,1.5360505
26,1.5209534,1.5367063,1.5360505
27,1.51565,1.5355643,1.5355643
28,1.5081911,1.5322255,1.5322255
29,1.5039233,1.531871,1.531871
30,1.498045,1.52675,1.52675
31,1.4894474,1.5252021,1.5252021
32,1.4842561,1.5254956,1.5252021
33,1.4797374,1.523082,1.523082
34,1.4728056,1.5187678,1.5187678
35,1.4673751,1.520049,1.5187678
36,1.4593139,1.5195826,1.5187678
37,1.454105,1.5178262,1.5178262
38,1.4488744,1.5164653,1.5164653
39,1.4430749,1.5154596,1.5154596
40,1.4357347,1.5182936,1.5154596
41,1.4292927,1.5146126,1.5146126
42,1.4225515,1.519832,1.5146126
43,1.4177884,1.5178438,1.5146126
44,1.4120278,1.5147155,1.5146126
45,1.4034556,1.5166352,1.5146126
46,1.3988029,1.518223,1.5146126
47,1.3911212,1.518583,1.5146126
48,1.3847102,1.5203394,1.5146126
49,1.3772842,1.5229452,1.5146126
50,1.3719886,1.5183759,1.5146126
